group,position,team,team_id,matches_played,wins,draws,losses,goals_for,goals_against,goal_diff,points_total,points_carry_in
championship,1,Galatasaray,3061,6,2,3,1,9,6,+3,48,39
championship,2,Fenerbahçe,3052,6,4,1,1,9,4,+5,47,34
championship,3,Trabzonspor,3051,6,1,2,3,5,10,-5,33,28
championship,4,Beşiktaş JK,3050,6,1,2,3,5,8,-3,33,28
europa_league,1,Bursaspor,3055,6,4,0,2,12,10,+2,37,25
europa_league,2,Eskişehirspor,6364,6,3,2,1,12,7,+5,36,25
europa_league,3,Başakşehir FK,3086,6,2,1,3,11,14,-3,32,25
europa_league,4,Sivasspor,3076,6,1,1,4,9,13,-4,29,25
